Polling Firm,Commissioners,Fieldwork Start,Fieldwork End,Scope,Sample Size,Sample Size Qualification,Participation,Precision,LVV,LDK,PDK,AAK,SL,NISMA,Guxo!,A,AKR,PSD,AAK+PSD,AKR+NISMA+PD,Other
UBO Consulting,,2023-12-16,2023-12-23,National,1066,Provided,Not Available,0.1%,48.5%,17.9%,18.2%,6.8%,3.2%,1.5%,0.8%,0.1%,Not Available,Not Available,Not Available,Not Available,3.0%
PIPOS,Klan Kosova,2022-12-01,2022-12-31,National,1000,Provided,Not Available,0.1%,35.5%,22.2%,21.5%,6%,Not Available,2.4%,1%,Not Available,Not Available,Not Available,Not Available,Not Available,0.2%
UBO Consulting,,2022-12-23,2022-12-23,National,Not Available,Not Available,Not Available,0.1%,42.6%,19.8%,19%,7.3%,4.3%,2%,1.3%,0.2%,Not Available,Not Available,Not Available,Not Available,3.4%
,Nacionale,2022-10-01,2022-10-31,National,Not Available,Not Available,Not Available,0.1%,33.9%,25.6%,20.1%,6.4%,Not Available,3.2%,1.3%,Not Available,Not Available,Not Available,Not Available,Not Available,9.3%
UBO Consulting,,2022-09-01,2022-09-30,National,Not Available,Not Available,Not Available,0.1%,37.3%,22.3%,21.7%,7.7%,5.1%,1.2%,1.5%,0.3%,0.3%,0.1%,Not Available,Not Available,Not Available
PIPOS,,2022-08-01,2022-08-31,National,Not Available,Not Available,Not Available,0.1%,33.2%,21.6%,18.3%,10.1%,Not Available,1.5%,0.9%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
PIPOS,Klan Kosova,2022-07-07,2022-07-07,National,1050,Provided,Not Available,0.1%,38.1%,25.1%,21.3%,11.9%,Not Available,2.1%,1.2%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
UBO Consulting,Gazeta Express,2022-06-18,2022-06-18,National,Not Available,Not Available,90.5%,0.1%,39.6%,20.3%,21.9%,6.7%,Not Available,1.9%,1.3%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
UBO Consulting,T7,2022-05-01,2022-05-31,National,Not Available,Not Available,Not Available,0.1%,38.3%,17.7%,19.7%,6.5%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
UBO Consulting,T7,2022-03-07,2022-03-15,National,1065,Provided,Not Available,0.1%,41.9%,19.4%,21.6%,7.2%,4.2%,1.0%,1.1%,Not Available,0.5%,0.3%,Not Available,Not Available,Not Available
PIPOS,Klan Kosova,2022-02-16,2022-02-16,National,1050,Provided,88.7%,0.1%,39.1%,27.2%,24.0%,8.7%,Not Available,0.5%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
PIPOS,Klan Kosova,2021-02-11,2021-02-11,National,Not Available,Not Available,95%,0.1%,43.1%,20.4%,23.5%,8.2%,Not Available,3.3%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,1.5%
GBI,Albanian Post,2021-02-02,2021-02-02,National,1035,Provided,88.6%,0.1%,57.9%,17.5%,14.9%,6.2%,Not Available,2.0%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
KOZMO,,2021-01-26,2021-01-30,National,2500,Provided,96.8%,0.1%,54.8%,16.4%,17.8%,7.4%,Not Available,3.7%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
PIPOS,Klan Kosova,2021-01-29,2021-01-29,National,3000,Provided,92.8%,0.1%,47.2%,18.5%,22.7%,7.5%,Not Available,3.1%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,1.1%
,Gazeta Express and T7,2021-01-22,2021-01-22,National,1287,Provided,Not Available,0.1%,50.8%,16.0%,16.9%,7.0%,Not Available,3.0%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
PIPOS,Klan Kosova,2021-01-18,2021-01-21,National,1050,Provided,92.8%,0.1%,47.6%,18.8%,22.0%,7.8%,Not Available,3.3%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,0.6%
Riinvest Analytics,RTV Dukagjini,2021-01-11,2021-01-17,National,1100,Provided,96.5%,0.1%,56.1%,10.7%,15.4%,6.6%,5.2%,1.5%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4.6%
PIPOS,Klan Kosova,2021-01-11,2021-01-14,National,3000,Provided,91.7%,0.1%,45.4%,17.8%,21.9%,8.2%,Not Available,1.6%,Not Available,Not Available,0.8%,Not Available,Not Available,Not Available,4.4%
PIPOS,Klan Kosova,2021-01-01,2021-01-05,National,1050,Provided,93.5%,0.1%,44.3%,16.8%,22.2%,9.2%,Not Available,2.1%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5.7%
UBO Consulting,Klan Kosova,2020-12-14,2020-12-21,National,1070,Provided,94.6%,0.1%,48.8%,15.8%,16.9%,7.4%,2.6%,3.7%,Not Available,0.5%,2.6%,0.3%,Not Available,Not Available,1.1%
SYRI,,2019-09-26,2020-09-26,National,Not Available,Not Available,Not Available,1%,24%,29%,21%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,13%,7%,Not Available
